Unnamed: 0_level_0,Unnamed: 1_level_0,Predicted ASD,Predicted ASD,Total,Unnamed: 5_level_0,Unnamed: 6_level_0,Predicted sex,Predicted sex,Total
Unnamed: 0_level_1,Unnamed: 1_level_1,Positive,Negative,Total,Unnamed: 5_level_1,Unnamed: 6_level_1,Female,Male,Total.1
True label,Positive,33,12,45,True label,Female,24,9,33
True label,Negative,11,34,45,True label,Male,7,26,33
True label,Total,44,46,90,True label,Total,31,35,66
