Networks,Anatomical areas,Functions
Default Mode Network (DMN),●Posterior cingulate●Medial prefrontal cortex●Medial temporal cortex●Hippocampus●Lateral & inferior parietal lobe●Medial frontal gyrus,●Internal-oriented attention●Internal conversation●Introspection●Imagery
Dorsal Attentional Network (DAN),●Dorsolateral prefrontal cortex●Superior parietal cortex●Caudate,●External-oriented attention●Executive control
Ventral Attentional Network (VAN),●Basolateral amygdala●Ventral striatum●Ventral-frontal cortex/lateral inferior prefrontal cortex●Insula●Anterior cingulate●Temporo-parietal junction,●Salient stimuli-oriented attention●Coordination with other networks
Visual Network (VN),●Occipital cortex●Retina●Thalamic lateral geniculate nucleus,●Processing visual stimuli
