Group contrast,Area,MNI coordinates,Cluster size,FWEc,t‐value
VMG > ABG,Left superior temporal gyrus,−44 −34 4,342,342,4.52???
VMG > ABG,Left middle temporal gyrus,−56 to−40 4,342,342,4.52???
VMG > IMG,Left middle temporal gyrus,−46 −48 3,338,296,4.98???
VMG > IMG,Left superior temporal gyrus,−45 −31 2,338,296,4.98???
VMG > IMG,Right Heschl's gyrus,46 −22 5,296,296,4.48???
VMG > IMG,Right superior temporal gyrus,48 −18 4,296,296,4.48???
