Connectivity,Drif_NO,Drif_C,Drif_CR,Sig. (p)
Superior medial frontal gyrus (left) to superior medial frontal gyrus (right),0.950 ± 0.24,1.103 ± 0.20,1.085 ± 0.21,0.001*0.004*0.367
Anterior cingulate and paracingulate gyri (left) to anterior cingulate and paracingulate gyri (right),1.236 ± 0.22,1.386 ± 0.24,1.351 ± 0.20,0.005*0.0210.127
Superior medial frontal gyrus (left) to supramarginal gyrus (left),−0.135 ± 0.25,−0.173 ± 0.29,−0.242 ± 0.27,0.236*0.001*0.002
Supramarginal gyrus (right) to precuneus (right),−0.081 ± 0.24,0.031 ± 0.20,0.020 ± 0.19,0.0030.026*0.496
Median cingulate and paracingulate gyri (left) to middle temporal gyrus_Temporal pole (left),0.001 ± 0.30,−0.051 ± 0.32,−0.085 ± 0.33,0.0790.0020.164*
Inferior parietal gyrus (left) to inferior temporal gyrus (right),0.527 ± 0.24,0.370 ± 0.30,0.393 ± 0.26,0.002*0.004*0.258
Angular gyrus (left) to inferior temporal gyrus (right),0.355 ± 0.23,0.226 ± 0.24,0.252 ± 0.21,0.007*0.0240.369
Inferior temporal gyrus (left) to inferior temporal gyrus (right),0.865 ± 0.33,0.679 ± 0.42,0.714 ± 0.37,<0.001*0.0190.473
,,,,
