SA−GCN(Lo),SA−GCN(Lo),SA−GCN(Ho),SA−GCN(Ho)
ROI,Probability of occurrence,ROI,Probability of occurrence
VIIB-Cb.R,0.7717,INS.L,0.7554
VIIB-Cb.L,0.7704,PUT.L,0.7337
HIP.R,0.7663,SFGmed.R,0.73505
II-Cb.R,0.7649,PAL.L,0.7269
VIII-Cb.R,0.7541,PAL.R,0.71875
II-Cb.L,0.7527,PUT.R,0.7174
VIII-Cb.L,0.7412,THA.L,0.7119
I-Cb.L,0.72146,THA.R,0.7119
PreCG.L,0.7269,SFGmed.L,0.70106
THA.R,0.7228,INS.R,0.649
