Unnamed: 0,MMD (n = 22),HC (n = 10),P value
Age (y) (mean ± SD),46.8 ± 8.9,49.7 ± 5.4,0.638
Gender (men/women),3/19,2/8,0.506
Education (y),8.7 ± 2.9,9.0 ± 3.7,0.352
MMSE (mean ± SD),24.9 ± 4.1,/,/
MoCA,20.2 ± 6.5,/,/
Working memory,3.4 ± 1.4,/,/
TMT-A (s),97.5 ± 46.0,/,/
TMT-B (s),191.7 ± 89.6,/,/
