Demography,Unnamed: 1,Timing,Total HRSD24
Gender (M/F),10/9,Baseline,30.11 ± 4.64
Age (years),29.68 ± 6.29,2nd week,16.89 ± 5.46
Education (years),15.95 ± 1.65,8th week,6.53 ± 4.02
