Unnamed: 0,N,Mean,Sd,Min,Max
Learning accuracy (%),30,71.8,14.1,31.7,81.1
Self-confidence (%),30,69.3,26.2,25.0,100.0
FMPS: concerns over mistake,26,21.2,7.66,12.0,43.0
FMPS: doubt about actions,26,11.0,3.34,5.0,18.0
FMPS: personal standards,26,22.0,4.82,11.0,34.0
Sensitivity to punishment,26,42.2,8.82,26.0,60.0
Sensitivity to rewards,26,36.1,6.75,21.0,52.0
State anxiety,26,33.6,9.85,20.0,55.0
Trait anxiety,26,40.9,12.3,21.0,67.0
Depression,26,5.0,3.62,0.0,14.0
Anxiety,26,6.38,3.72,2.0,17.0
