Kernel,Euclidean domain,Fourier domain,K^g
Gaussian,e-x2/2σ2,e-σ2k2/2,eσ2λk/2
Exponential,e−α|x|,1α2+k2,1α2-λk
Mexican hat,(1-(x/σ)2)e-x2/2σ2,k2e−σ2k2/2,−λkeσ2λk/2
Rectangular,rect(ax),sinc(k2πa),sinc(-λk2πa)
Triangular,tri(ax),sinc2(k2πa),sinc2(-λk2πa)
