Unnamed: 0,Young,Middle,Old,P-value
Sample size,166,197,264,
Gender (male/female),79/87,95/102,132/132,0.871
Age (years),30.56 ± 5.68,49.21 ± 5.67,72.71 ± 7.53,<0.0001
