Site,Accuracy,Sensitivity,Specificity,Precision,F-Score
NYU,87.5,88.3,86.8,86.5,87.4
SBL,86.9,87.6,86.2,85.9,86.7
SDSU,86.9,88.4,85.4,84.8,86.5
Yale,85.8,85.4,86.2,86.3,85.8
Mean,86.8,87.4,86.1,85.9,86.6
