Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,95% confidence interval,95% confidence interval
Method,Method,df,Sig,Lower bound,Upper Bound
SCNMF,NMF,1,p = 0.034,0.0052,0.1871
,FastICA,1,p < 0.001,0.2242,0.3795
NMF,FastICA,1,p < 0.001,0.1549,0.2563
