Pipelines,MP-PCA-denoising (DN),ICA-FIX cleaning (CL),Global signal regression (GSR)
A,∘,∘,∘
B,∘,∘,×
C,∘,×,×
D,×,∘,∘
E,×,×,∘
F,×,∘,×
G,×,×,×
