FIX threshold,20,30,40,45,50,60,70
Signal components (%),44.9,44.9,44.9,44.9,44.9,40.4,36.2
Artifact components (%),39.6,43.9,49.4,52.7,55.1,59.6,63.8
Unknown components (%),15.5,11.2,5.7,2.5,0.0,0.0,0.0
FIX artifact recall (%),69.8,76.5,83.3,87.8,89.7,95.1,98.5
FIX artifact precision (%),100.0,95.4,91.6,90.2,86.5,84.4,82.2
