Unnamed: 0,Anatomy toolbox (JuBrain),"Mackey & Petrides, ???"
Cluster 1,42.8% Fo2; 11.3% Fo3; 5.3% area 25; 3.2% area s24 (all right),35% right 14c24.5% right 14r10.5% right 255.7% right 32
Cluster 2,15.1% right Fo1; 14.7% left Fp2; 11.7% left Fo1; 11.6% left Fp1,8.8% left 11 m13.4% right 11 m6.5% left 14 m7.5% right 14 m
Cluster 3,22.5% left area p32; 16.9% right area p32; 10.1% left area p24ab; 9.0% left area s32,31.2% left 14 m27.9% right 14 m3.3% left 243.2% right 249.6% left 328.0% right 32
Cluster 4,22.3% left area Fo2; 15.1% left area s24; 15.0% right area Fo2; 11.3% right area s24,3.6% left 14c2.8% right 14c19.3% left 14 m18.0% right 14 m12.2% left 14r11.6% right 14r2.1% left 247.8% left 326.4% right 32
Cluster 5,32.8% right area Fo1; 29.3% left area Fo1; 4.6% left area s32; 4.1% right area s32,9.3% left 11 m10.6% right 11 m11.6% left 14 m13.3% right 14 m3.4% left 14r5.8% right 14r12.5% left 14r′18.8% right 14r′
Cluster 6,36.1% Fo2; 7.9% area 25; 4.6% area Fo3; 2.8% area 33 (all left),45.0% left 14c3.4% left 14r13.7% left 255.5% left 32
