Authors,Year,Diseases
Lee et al. [???],2019,Chronic migraine
Liu et al. [???],2019,Persistent somatoform pain disorder
Wang et al. [???],2017,Acute unilateral open globe injury
Yan et al. [???],2020,Chronic shoulder pain
Zhang et al. [???],2019,Primary open-angle glaucoma
