Data acquisition,Brain volume sequence,Echo-planar imaging sequence
Repetition time,"1,900 ms","2,000 ms"
Echo time,2.26 ms,30 ms
Gap,0 mm,1.2 mm
Field of view,240 x 240 mm2,240 x 240 mm2
Acquisition matrix,256 x 256,64 x 64
Flip angle,12°,90°
