Direct connection,PD (n = 70),PD (n = 70),Control (n = 41),Control (n = 41),MPD − MHC < 0,MPD − MHC > 0
Unnamed: 0_level_1,μ,σ,μ,σ,Unnamed: 5_level_1,Unnamed: 6_level_1
SENS to MC,−0.16,0.002,0.11,0.006,<0.001,—1
MC to SENS,0.07,0.001,0.27,0.004,<0.001,—1
MTL to PFC,0.19,0.003,0.31,0.005,<0.001,—1
PFC to MTL,0.28,0.003,0.46,0.005,<0.001,—1
SENS to PFC,−0.22,0.003,0.10,0.006,<0.001,—1
PFC to SENS,0.08,0.002,−0.002,0.004,1.00,<0.001
PFC to MC,0.07,0.002,0.27,0.006,<0.001,—1
PFC to BG,0.08,0.004,0.13,0.006,<0.001,—1
