Unnamed: 0,Bonferroni,FDR,PC,T0,Tl,Tldq
Non‐localized,0.073,0.078,0.118,0.638,0.117,0.717
Localized,0.638,0.669,0.754,0.629,0.112,0.714
No‐stimulation,0.061,0.065,0.113,0.075,0.058,0.059
