References,Sample Size,Input features,Classifier,Accuracy
???,"SZ = 119, NC = 39",Brain network topology properties,LDA,80.66%
???,"SZ = 140, NC = 205",Brain network topology properties,SVM,81.20%
???,"SZ = 45, NC = 39",Brain network topology properties,CNN,91.69%
???,"SZ = 171, NC = 161",Brain graph,BrainNet-GA CNN,83.13%
???,"SZ = 80, NC = 32",Brain graph,GCN,93.33%
Our best,"SZ = 140, NC = 205",Brain graph,GCN,95.80%
