Group,BP,HC,P value
Sex (males/females),15/31,14/20,0.485
Age (years),43.33±13.88,46.18±14.38,0.665
Education (years),12.80±4.41,14.13±2.33,0.234
TFGS score,20.41±18.67,100±0.00,<0.001
