Unnamed: 0,F value,P value,T value,P value.1
Pre-REAL – Pre-SHAM,0.03,0.872,− 0.25,0.800
Post-REAL – Pre-REAL,5.66,0.025,3.19,< 0.002
Post-SHAM –Pre-SHAM,0.43,0.52,− 1.08,0.281
Post-REAL – Post-SHAM,2.92,0.102,1.66,0.100
