Brain region,Cluster size (in voxels),"Coordinate (x, y, z)","Coordinate (x, y, z).1","Coordinate (x, y, z).2",Peak t value,Effect size,Confidence intervals (95%)
sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz),sALFF Conventional frequency band (0.01–0.08 Hz)
Left inferior temporal gyrus,83,−66,−39,−21,−4.4995,−1.4058,"[0.7118, 2.0854]"
sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz),sALFF Slow-4 band (0.027–0.073 Hz)
Left inferior temporal gyrus,74,−66,−39,−21,−4.746,−1.4828,"[0.7805, 2.1701]"
dALFF,dALFF,dALFF,dALFF,dALFF,dALFF,dALFF,dALFF
Right middle cingulate and paracingulate gyri,18,3,27,36,−4.1306,−1.2906,"[0.6079, 1.9593]"
Right postcentral gyrus,26,27,−39,72,3.73,1.1654,"[0.4948, 1.8235]"
