Unnamed: 0,Brain regions,BA,"Peak MNI coordinates x, y, z (mm)",Peak T value,Voxels
SN,R_ insula,13,"36, 12, 6",−3.4331,72
ECN,L_SPL,7,"−27, −69, 54",−3.8503,73
,L_SFG,6,"−12, 9, 69",−4.4261,74
VN,R_ precuneus,29,"9, −51, 15",−4.5638,94
CN,R_CAL,20,"15, −45, −12",−4.1842,98
DMN,R_MFG,10,"36, 60, 3",3.9161,88
