Unnamed: 0_level_0,Unnamed: 1_level_0,All,All,Rest,Rest,Task,Task
Unnamed: 0_level_1,Unnamed: 1_level_1,Ens.,Mean ± Std,Ens.,Mean ± Std,Ens.,Mean ± Std
Complete,Complete,0.8459,0.8010 ± 0.0164,0.8923,0.8504 ± 0.0184,0.7683,0.7207 ± 0.0285
Inner Edges Only,Inner Edges Only,Inner Edges Only,Inner Edges Only,Inner Edges Only,Inner Edges Only,Inner Edges Only,Inner Edges Only
CEN,Incl.,0.8380,0.7805 ± 0.0163,0.8844,0.8343 ± 0.0179,0.7609,0.7027 ± 0.0267
,Excl.,0.8386,0.7798 ± 0.0165,0.8825,0.8315 ± 0.0193,0.7641,0.7050 ± 0.0278
DMN,Incl.,0.8407,0.7804 ± 0.0160,0.8868,0.8336 ± 0.0189,0.7643,0.7018 ± 0.0289
,Excl.,0.8420,0.7804 ± 0.0168,0.8873,0.8334 ± 0.0182,0.7671,0.7030 ± 0.0301
SAL,Incl.,0.8388,0.7824 ± 0.0165,0.8860,0.8352 ± 0.0173,0.7600,0.7050 ± 0.0294
,Excl.,0.8392,0.7782 ± 0.0172,0.8853,0.8308 ± 0.0197,0.7631,0.7021 ± 0.0276
Connecting Edges,Connecting Edges,Connecting Edges,Connecting Edges,Connecting Edges,Connecting Edges,Connecting Edges,Connecting Edges
CEN,Incl.,0.8406,0.7833 ± 0.0152,0.8872,0.8364 ± 0.0168,0.7624,0.7059 ± 0.0284
,Excl.,0.8287,0.7704 ± 0.0148,0.8738,0.8228 ± 0.0177,0.7544,0.6939 ± 0.0267
DMN,Incl.,0.8396,0.7801 ± 0.0171,0.8836,0.8337 ± 0.0187,0.7660,0.7020 ± 0.0304
,Excl.,0.8278,0.7712 ± 0.0162,0.8753,0.8246 ± 0.0196,0.7490,0.6929 ± 0.0273
SAL,Incl.,0.8397,0.7811 ± 0.0162,0.8875,0.8351 ± 0.0176,0.7619,0.7024 ± 0.0293
,Excl.,0.8321,0.7739 ± 0.0175,0.8853,0.8253 ± 0.0193,0.7631,0.6993 ± 0.0291
