Unnamed: 0,Cosmonauts median (MAD),Controls median (MAD),Mann–Whitney U test(p-value)
Age (years),45.0 (2.4),41 (4),0.134
Mission duration (days),173 (9),,
Previous mission experience (days),165 (32),,
Preflight MRI—launch interval (days),96 (26),,
Re-entry—postflight MRI interval (days),9 (1),,
Preflight MRI—postflight MRI interval (days),284 (18),221 (38),0.051
Re-entry—follow-up MRI interval (days),239 (45),,
