Graph Measure,Formula
Degree,-
Eccentricity,Ecc=max{dG(x.y)}
Strength,Str(υ)=∑υ∈VE
Radius,R=min{ECC}
Diameter,D=max{ECC}
Characteristics Path Length,L=∑x.y∈V(G)dG(x.y)n(n-1)
Global Efficiency,Eglob(G)=E(G)E(GIdeal)
Local Efficiency,Eloc(G)=1n∑x∈GE(Gx)
Clustering,C=Number of closed tripletsnumber of all triplets
Modularity,M=1l∑x.y[Ax.y-kxkyl]δx.y
Transitivity,T=3×number of trianglesnumber of connected triples of nodes
Small-Worldness,σ=C/CrL/Lr
