Unnamed: 0,Unnamed: 1,M (SD)
AUCi,Active,149.97 (681.97)
AUCi,Sham,29.94 (529.25)
AUCg,Active,"−252.01 (1,803.03)"
AUCg,Sham,"−230.73 (1,558.72)"
rsFC right ACC,cACC,−0.09 (0.20)
rsFC right ACC,dACC,−0.18 (0.26)
rsFC right ACC,rACC,−0.09 (0.22)
rsFC right ACC,pACC,0.06 (0.24)
rsFC right ACC,sgACC,0.01 (0.23)
rsFC left ACC,cACC,−0.10 (0.12)
rsFC left ACC,dACC,−0.11 (0.27)
rsFC left ACC,rACC,0.13 (0.25)
rsFC left ACC,pACC,0.09 (0.31)
rsFC left ACC,sgACC,−0.02 (0.25)
