rsFC,AC,Cytoarchitecture
CCa,S1,"25, 24 s32, 33"
CCa,S2,"p32, d32, 24c"
CCdam,"S3, S4","32′, a24c’"
CCvam,Anterior part of S6,"a24′, a33′"
CCpm,S5,"p24c’, 24d"
CCpm,Posterior part of S6,"p24′, p33′"
CCdp,S7,23c
CCdp,S8,"23d, d23, d31"
CCvp,S9,"v23, v31"
CCvp,S10,29/30
