Test and variables,Group difference,95% confidence interval,p value,η2
Repeated-measures ANOVA: WAB scores,,,,
Treatment × time interaction,,,,
WAB-AQ,7.687,,0.010*,0.222
Spontaneous speech,2.159,,0.153,0.074
Comprehension,5.87,,0.022*,0.179
Naming,2.412,,0.132,0.082
Repetition,4.925,,0.035*,0.154
