Group,Unnamed: 1_level_0,Motion,Frontal Language Mask,Frontal Language Mask,Frontal Language Mask,Frontal Language Mask,Frontal Language Mask,Temporal-parietal Language Mask,Temporal-parietal Language Mask,Temporal-parietal Language Mask,Temporal-parietal Language Mask,Temporal-parietal Language Mask
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,LI,Peak Value,PeakX,PeakY,PeakZ,LI,Peak Value,PeakX,PeakY,PeakZ
HCP,Task,0.18,0.340,4.482,−41.250,29.927,−14.073,0.293,5.256,−45.570,−63.515,24.650
HCP,Rest,0.35,0.459,0.007,−51.951,21.291,17.171,0.341,0.007,−51.965,−38.706,0.069
GUA1,Task,0.16,0.788,6.023,−49.912,20.099,37.447,0.815,4.473,−37.553,−29.851,–23.502
GUA1,Rest,0.22,0.288,0.001,−50.586,24.871,6.569,0.206,0.001,−54.890,−39.604,−0.448
GUA2,Rest,0.16,0.255,0.007,−47.579,21.21,20.437,0.274,0.007,−55.607,−38.983,−0.985
GUKids,Rest,0.15,0.395,0.008,−51.137,21.353,18.339,0.440,0.008,−55.461,−40.930,0.197
CNH,Task,0.13,0.575,1.916,−41.541,22.255,23.018,0.542,1.401,−54.627,−41.140,7.172
,Rest,0.24,−0.054,0.002,−49.810,33.898,0.664,−0.035,0.002,54.465,−49.354,10.924
