Unnamed: 0,Unnamed: 1,Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6
,,Preprocessed image,Task‐based activation,Seed‐based connectivity,Dual regression,Atlas‐based connectivity matrix,ReHo,fALFF
Preprocessing step,Spatial smoothing,6 mm,6 mm,6 mm,6 mm,,6 mm???,6 mm???
Preprocessing step,Grand mean scaling,"10,000","10,000","10,000","10,000","10,000","10,000","10,000"
Preprocessing step,ICA‐AROMA,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Preprocessing step,Temporal filter,Gaussian (128 s FWHM),Gaussian (128 s FWHM),Gaussian (128 s FWHM),Gaussian (128 s FWHM),Frequency‐based (0.01–0.1 Hz),Frequency‐based (0.01–0.1 Hz),Frequency‐based (0.01–0.1 Hz)
Preprocessing step,Confound removal,,,,,,,
Preprocessing step,Add confounds to model,,,,,,,
