Contrast,Region containing peak voxel,BA,"MNI x, y, z coordinates",Peak T,Size
(a) for ventral DMN (vDMN) seed,(a) for ventral DMN (vDMN) seed,(a) for ventral DMN (vDMN) seed,(a) for ventral DMN (vDMN) seed,(a) for ventral DMN (vDMN) seed,(a) for ventral DMN (vDMN) seed
sCJD > HC,Cerebellum crus I R,–,"24, –78, –26",6.13,1198
sCJD > HC,Cerebellum crus II L,–,"–2, –82, –30",5.97,
sCJD > HC,Cerebellum crus II L,–,"–18, –84, –32",5.48,
sCJD > HC,Supramarginal L,40,"–42, –54, 40",6.00,1204
sCJD > HC,Precuneus L,7,"–14, –64, 34",5.94,
sCJD > HC,Superior temporal L,41,"–32, –44, 18",4.92,
sCJD > HC,Posterior cingulate R,23,"4, –26, 26",4.99,196
(b) for dorsal DMN (dDMN) seed,(b) for dorsal DMN (dDMN) seed,(b) for dorsal DMN (dDMN) seed,(b) for dorsal DMN (dDMN) seed,(b) for dorsal DMN (dDMN) seed,(b) for dorsal DMN (dDMN) seed
sCJD > HC,Precuneus L,18,"–24, –44, 8",4.76,399
sCJD > HC,Superior temporal L,39,"–32, –42, 30",4.07,
sCJD > HC,Angular L,40,"–36, –52, 26",4.06,
sCJD > HC,Precuneus L,18,"–16, –66, 38",4.82,129
