PANSS,p-Value (Method in [???]),p-Value (fSIG)
Positive Total,3.81 × 10−3,9.56×10−14
Negative Total,1.79 × 10−8,6.83×10−12
General Total,8.45 × 10−1 *,6.86×10−4
