ROI Number,Abbreviation,Anatomic and Modified Cytoarchitectonic Description
45,ORGL3,Brodmann area 11 (lateral area 11) in orbital gyrus of frontal lobe
46,ORGR3,Brodmann area 11 (lateral area 11) in orbital gyrus of frontal lobe
47,ORGL4,Brodmann area 11 (medial area 11) in orbital gyrus of frontal lobe
50,ORGR5,Brodmann area 13 in orbital gyrus of frontal lobe
101,ITGL7,Brodmann area 20 (caudoventral of area 20) in inferior temporal gyrus of temporal lobe
102,ITGR7,Brodmann area 20 (caudoventral of area 20) in inferior temporal gyrus of temporal lobe
164,INSR1,hypergranular insula in insular gyrus of insular lobe
170,INSR4,ventral dysgranular and granular insula in insular gyrus of insular lobe
