Seed,Region,Brodmann partition,Clusters,Peak MNI (peak coordinates),r
Caudate,Positively correlated,,,,
,,/,/,/,/
,negative correlation,,,,
,Right putamen,/,20,27 −9 −3,−.76
,Right inferior frontal gyrus,/,19,42 30 3,−.65
,Left Inferior Frontal Gyrus,/,21,−36 36 6,−.68
,Right cuneus,19,28,0 −99 12,−.70
Putamen,Positively correlated,,,,
,Left Inferior Temporal Gyrus,20,23,−45 0 −45,.69
,Right medial frontal gyrus,25,21,3 30 −15,.74
,negative correlation,,,,
,Left anterior cingulate,24,42,−3 30 21,−.76
