ROI,Group,Cluster regions,L/R,Cluster sizes,Peak MNI,Peak MNI,Peak MNI,T
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,x,y,z,Unnamed: 8_level_1
L_Postcentral Gyrus,Group A,Angular,R,280,49,−52,49,−3.74
,,Caudate,R,274,15,9,12,−4.86
,,Middle frontal gyrus,R,245,33,12,48,−4.42
,,Cerebellum,L,338,−36,−81,−39,−5.51
,Group B,Precuneus,L,791,−10,−61,42,6.70
,,Superior frontal gyrus,R,854,17,48,35,5.00
,,Middle frontal gyrus,R,307,−30,30,42,6.37
