Cluster labels,BA,x,y,z,Cluster voxels,Volume (μl)
Bilateral ACC,32,4,37,25,79,3387.12
Right MFG,9,34,21,42,48,2058.0
Right AG,40,49,− 54,42,61,2615.37
Right SMA,6,10,− 6,67,72,3087.0
