Unnamed: 0,b,SE,t,p,sig
Model 3,,,,,
NAc functional connectivity with the frontoparietal network,0.77706,0.33632,2.31,0.020885,*
Sex (Male),−0.29206,0.08307,−3.52,0.0004409,***
NAc functional connectivity with the frontoparietal network × Sex (Male),−1.32806,0.4478,−2.97,0.0030286,**
