Parameter,ALFF,fALFF,ReHo,FCS
Accuracy (%),95.37,82.41,86.11,74.07
Sensitivity (%),96.3,79.63,88.89,74.07
Specificity (%),94.44,85.19,85.33,74.07
AUC,0.99,0.92,0.96,0.81
