Unnamed: 0,FAP (n = 18),Controls (n = 16)
Male,8,8
Female,10,8
Age (years),31.44 (SD 14.6 ),30.75 (SD 15.22 )
Cognitive Score (Batería III Woodcock Mũnez),78.50 (SD 12.04 ),96 (SD 8.58 )
