Cluster Location,network,MNI,Unnamed: 3_level_0,Unnamed: 4_level_0,t,d,p
Unnamed: 0_level_1,Unnamed: 1_level_1,x,y,z,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1
Seed: Left NAc,Seed: Left NAc,Seed: Left NAc,Seed: Left NAc,Seed: Left NAc,Seed: Left NAc,Seed: Left NAc,Seed: Left NAc
"L_Parahippocampal gyrus, anterior division",Reward network,−21.68,−9.28,−30.7,−3.903,−0.340,<0.001
Seed: Right NAc,Seed: Right NAc,Seed: Right NAc,Seed: Right NAc,Seed: Right NAc,Seed: Right NAc,Seed: Right NAc,Seed: Right NAc
"R_Inferior Temporal Gyrus, anterior division",DMN,46.31,−2.16,−41.18,−3.347,−0.292,0.037
"L_Parahippocampal Gyrus, anterior division",Reward network,−21.68,−9.28,−30.7,−3.705,−0.324,<0.001
L_Ventral tegmental area,Reward network,−7.49,−30.76,−33.99,−3.342,−0.292,0.028
"L_Fusiform cortex, anterior division",Visual network,−32.3,−4.53,−41.6,−4.507,−0.393,<0.001
