LEMON datasetSALD dataset,Young (mean ± SD),Older (mean ± SD),Test statistic,P
Age,20–3520–35 (25.21 ± 3.91),55–8055–80 (62.12 ± 6.01),/a66.37b,/a<0.001
Sex (n: Female/male),31/57100/68,23/2296/66,3.15c0.01c,0.080.91
Head motion,0.11 ± 0.030.08 ± 0.04,0.18 ± 0.080.15 ± 0.07,8.07b11.16b,<0.001<0.001
