FC Measure,Observed vs Ideal FC
Correlation,0.256
Cross-correlation,0.252
Coherence,0.224
Wavelet coherence,0.239
Mutual information,0.18
Euclidean distance,0.225
Cityblock distance,0.225
Dynamic time warping,0.213
Earth mover’s distance,0.188
