Comparison,Brain regions,Cluster size,Peak intensity,Peak MNI coordinates
svMCI+D and svMCI−D and NC,ParaHIPP.L,652,14.0391,"(−19, −37, −3)"
,HIPP.R,614,11.5422,"(24, −33, −2)"
,MCC.R,944,19.88,"(3, −10, 28)"
