Network,Seed,p-value (FWE),Size (cc),T,X,Y,Z,Anatomical labels
Visual,Left dorsal,<10–5,1.4,6.33,–57,–33,3,Left middle temporal gyrus
,,,,4.29,–57,–24,0,Left middle temporal gyrus
,,,,3.82,–51,–18,–6,Left middle temporal gyrus
,,<10–6,1.8,5.61,36,–66,–12,Right inferior occipital
,,,,5.16,24,–57,–6,Right lingual
,,,,4.39,30,–54,–12,Right fusiform
DMN,Left lower parietal,<10–13,4.1,6.68,–3,–54,51,Left precuneus
,,,,6.14,12,–57,45,Right precuneus
,,,,5.72,–6,–48,45,Left precuneus
,Medial prefrontal cortex,<10–11,3.7,5.54,12,–51,45,Right precuneus
,,,,5.32,9,–57,39,Right precuneus
