Unnamed: 0,Multi-domain,Single-domain,Control,p-value
Age (years),72.39 ± 3.43,70.26 ± 3.90,70.85 ± 4.05,0.78
Gender (male),18 (13),18 (9),14 (9),0.23
Years of Education,11.11 ± 4.25,8.37 ± 4.00,10.09 ± 3.34,0.45
Baseline MMSE,27.57 ± 2.57,27.91 ± 1.77,28.17 ± 1.94,0.33
"FD, Baseline",0.18 ± 0.087,0.18 ± 0.073,0.15 ± 0.081,0.51
"FD, 1-yr after",0.19 ± 0.089,0.22 ± 0.10,0.17 ± 0.072,0.26
