Unnamed: 0,Total DSI,DSI+,DSI−,Spatial correlation
DAT,0.33,0.29,0.35,0.62
NAT,0.45,0.48,0.39,0.57
SERT,0.32,0.45,0.23,0.5
VAChT,0.34,0.49,0.13,0.58
GABA-A,0.49,0.51,0.37,0.66
mGlu5,0.54,0.55,0.49,0.65
