Pearson cc,Ising T,LZW data,LZW synth,BDM data,BDM synth
Ising T,,0.06,0.97****,0.56*,0.95****
LZW data,,,0.10,0.35,0.08
LZW synth,,,,0.48,0.99****
BDM data,,,,,0.42
