Behavioral metrics,RW,SD,t,P
Number of lapses,2.14 ± 1.91,5.14 ± 4.38,4.33,<0.001
Reaction time (ms),370.84 ± 57.02,442.18 ± 142.53,3.06,0.006
Median RT (ms),345.55 ± 41.45,380.41 ± 57.72,3.27,0.004
Fastest 10% RT (ms),281.45 ± 25.99,301.46 ± 28.33,3.5,0.002
Lowest 10% RT (ms),586.30 ± 217.95,886.02 ± 674.43,2.71,0.013
