Unnamed: 0,ASD (n = 47),HC (n = 45),Group comparisons (p-value)
Sex (M/F),40/7,36/9,0.300???
Age,11.02 ± 2.28,11.02 ± 2.27,0.987???
Full scale IQ,107.17 ± 17.34,113.32 ± 14.11,0.072???
ADI-R,ADI-R,ADI-R,ADI-R
Social score,18 ± 7.25,−,−
Communication score,15.09 ± 5.16,−,−
RRB score,5.74 ± 3.10,−,−
ADOS,ADOS,ADOS,ADOS
Total score,11.25 ± 4.22,−,−
Social score,9.25 ± 4.13,−,−
Communication score,3.54 ± 1.54,−,−
RRB score,3.25 ± 1.54,−,−
