Region,Brodmann Area,Clusters,Peak MNI (Peak Coordinates),t
Smokers > nonsmokers,Smokers > nonsmokers,Smokers > nonsmokers,Smokers > nonsmokers,Smokers > nonsmokers
Left posterior cingulate gyrus,/,132,–12 (–60 12),5.42
Right parahippocampal gyrus,/,49,18 (–36 –3),4.36
