Unnamed: 0_level_0,Scale 2,Unnamed: 2_level_0,Unnamed: 3_level_0,Scale 3,Unnamed: 5_level_0,Unnamed: 6_level_0,Scale 4,Unnamed: 8_level_0,Unnamed: 9_level_0
Unnamed: 0_level_1,"[x, y, z]",Size,pFDR,"[x, y, z]",Size,pFDR,"[x, y, z]",size,pFDR
Left PFC,-,-,-,"[−26, 36, 9]",223,0.041,-,-,-
Right PFC,"[33, 27, 9]",486,0.005,"[39, 36, 3]",828,<0.001,"[39, 36, 6]",364,<0.001
