Evaluation of noise detection performance,Evaluation of noise detection performance.1,Evaluation of noise removal performance,Evaluation of noise removal performance.1
"Noise-identification effectiveness ratio: R2 (noise-related ICs, noise markers) / R2 (non-noise ICs, noise markers)",Ideally high,Denoising-effectiveness ratio: Variance explained by noise markers in noise-related ICs / Variance explained by noise markers in denoised signal,Ideally high
,,Spatial overlap with known functional networks (Dice_non_noise),Ideally high
,,Intra-extra network connectivity difference (ΔZ_non_noise),Ideally high
