Unnamed: 0,Accuracy,Sensitivity,Specificity,F1,AUC
SVM-linear,0.6441 ± 0.0281,0.5856 ± 0.0238,0.6946 ± 0.0556,0.6039 ± 0.0219,0.7053 ± 0.0372
SVM-rbf,0.6624 ± 0.0283,0.5631 ± 0.0623,0.7478 ± 0.0629,0.6055 ± 0.0403,0.7059 ± 0.0283
RF,0.6326 ± 0.0416,0.4590 ± 0.0428,0.7821 ± 0.0442,0.5364 ± 0.0506,0.6790 ± 0.0339
Autoencoder+MLP [???],0.6717 ± 0.0217,0.6225 ± 0.1601,0.7140 ± 0.1124,0.6259 ± 0.0784,0.6682 ± 0.0293
ASD-DiagNet [???],0.6900 ± 0.0172,0.6277 ± 0.0642,0.7436 ± 0.0299,0.6504 ± 0.0338,0.6857 ± 0.0201
FCNN (without BN),0.6889 ± 0.0109,0.6204 ± 0.0844,0.7479 ± 0.0624,0.6456 ± 0.0378,0.7099 ± 0.0227
FCNN,0.6981 ± 0.0169,0.6305 ± 0.0474,0.7563 ± 0.0182,0.6582 ± 0.0287,0.7262 ± 0.0308
