Unnamed: 0,PD,Healthy
Total responses for both odors (out of 20),12 (7–17),16 (13–19)
Responses for coffee (out of 10),8 (5–10),10 (9–10)
Mean reaction time for coffee (seconds),3.2 (2.6–3.8),3.1 (2.6–3.7)
Responses for vanillin (out of 10),3.5 (2–8),8 (5–9)
Mean reaction time for vanillin (seconds),2.1 (1–4),2.9 (2.1–3.6)
