Unnamed: 0,FC pairs,t-Value,p-unc,pFDR,pes
YN–YNN,L.Putamen – SensoriMotor,3.06,0.005,0.045,0.097
,L.Putamen – L.M1,2.89,0.008,0.045,0.085
,L.Putamen – R.M1,2.80,0.010,0.045,0.106
ON–ONN,L.Hippocampus – L.Putamen,−3.32,0.003,0.022,0.111
,L.Hippocampus – L.Caudate,−3.14,0.004,0.022,0.091
,L.Hippocampus – R.Caudate,−2.86,0.008,0.029,0.075
,R.Hippocampus – L.Caudate,−2.69,0.012,0.043,0.089
,L.Caudate – Pcu,−3.98,<0.001,0.005,0.168
