Comparison,Metrics,Metrics,Cluster,Cluster,Peak Voxel,Peak Voxel,Peak Voxel,Peak Voxel,Peak Voxel
Unnamed: 0_level_1,ddWD/FC,Range (mm),Size,PFWE,MNI Coordinates,MNI Coordinates,MNI Coordinates,T-value,Brain region
Unnamed: 0_level_2,ddWD/FC,Range (mm),Size,PFWE,X,Y,Z,T-value,Brain region
AD>NC,ddWD-GW,20–40,120.0,0.01,−56,−65,24,4.01,L middle temporal gyrus (???)
,,,,,−39,−69,15,3.73,L middle occipital gyrus (???)
,Seed-based FC,20–40,115.0,<0.001,−33,−75,−3,3.81,L posterior thalamic radiation
