Seed cluster,Direction of correlation,Anatomical structure,Peak voxel,Cluster size (vx),p
L superior occipital gyrus (Fig. ???a),Negative,"R and L calcarine cortex/R and L lingual gyri/R and L cuneus/R and L superior, middle and inferior occipital gyri",36 − 63 − 9,1311.0,< 0.001
L superior occipital gyrus (Fig. ???a),Positive,"L middle frontal gyrus/L inferior frontal gyrus, pars triangularis",− 42 36 36,75.0,0.017
R inferior parietal gyrus,Negative,R precuneus,21 − 54 27,79.0,0.011
R superior temporal gyrus,,No suprathreshold cluster,,,
R frontal inferior orbital gyrus (Fig. ???b),Positive,R and L cingulum/R and L supplementary motor area,− 6 3 42,393.0,< 0.001
R frontal inferior orbital gyrus (Fig. ???b),Positive,R insula/R Rolandic operculum/R frontal inferior operculum/R putamenR superior temporal pole,27 21 3,211.0,< 0.001
R frontal inferior orbital gyrus (Fig. ???b),Positive,R supramarginal gyrus/R superior temporal lobe/R postcentral lobe,69 − 24 24,187.0,< 0.001
R frontal inferior orbital gyrus (Fig. ???b),Positive,L Insula/L Rolandic operculum/L frontal inferior operculum/L superior temporal pole,− 36 3 3,109.0,0.002
R frontal inferior orbital gyrus (Fig. ???b),Positive,L superior parietal gyrus/L precuneus,− 15 − 48 57,60.0,0.031
R frontal inferior orbital gyrus (Fig. ???b),Negative,"R medial orbital gyrus/R superior frontal gyrus, medial/R superior frontal gyrus, orbital",12 72 − 3,89.0,0.006
R frontal inferior orbital gyrus (Fig. ???b),Negative,R and L cerebellum lobule IX,3 − 54 − 45,55.0,0.042
